#	Name	SMILES	Epsilon	Solvent	Absorption	Quantum Yield	Emission	Solvent.1	exactmw	lipinskiHBA	lipinskiHBD	NumRotatableBonds	NumHBD	NumHBA	NumHeteroatoms	NumAmideBonds	FractionCSP3	NumRings	NumAromaticRings	NumAliphaticRings	NumSaturatedRings	NumHeterocycles	NumAromaticHeterocycles	NumSaturatedHeterocycles	NumAliphaticHeterocycles	NumSpiroAtoms	NumBridgeheadAtoms	NumAtomStereoCenters	NumUnspecifiedAtomStereoCenters	labuteASA	tpsa	CrippenClogP	CrippenMR
295	Tetrabenzoporphine	C1=CC=C2C(=C1)C3=CC4=NC(=CC5=C6C=CC=CC6=C(N5)C=C7C8=CC=CC=C8C(=N7)C=C2N3)C9=CC=CC=C94	66100	dimethylformamide	429.0	0.41	663.0	dimethylformamide	510.18444670400004	4.0	2.0	0.0	2.0	2.0	4.0	0.0	0.0	9.0	7.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	229.20210463488664	57.36	9.2892	164.87339999999972
307	Ph-Corrole	C1=CC=C(C=C1)C2=C3C=CC(=C(C4=CC=C(N4)C5=CC=C(N5)C(=C6C=CC2=N6)C7=CC=CC=C7)C8=CC=CC=C8)N3	110000	dichloromethane	416.0	0.14	671.0	dichloromethane	526.215746832	4.0	3.0	3.0	3.0	1.0	4.0	0.0	0.0	8.0	7.0	1.0	0.0	5.0	4.0	0.0	1.0	0.0	8.0	0.0	0.0	236.59218397955695	60.26	9.696899999999998	171.4850999999997
308	C6F5-Corrole	C1=CC2=C(C3=CC=C(N3)C4=CC=C(N4)C(=C5C=CC(=N5)C(=C1N2)C6=C(C(=C(C(=C6F)F)F)F)F)C7=C(C(=C(C(=C7F)F)F)F)F)C8=C(C(=C(C(=C8F)F)F)F)F	114000	dichloromethane	408.0	0.11	644.0	dichloromethane	796.0744196520001	4.0	3.0	3.0	3.0	1.0	19.0	0.0	0.0	8.0	7.0	1.0	0.0	5.0	4.0	0.0	1.0	0.0	8.0	0.0	0.0	299.0752150234507	60.26	11.783399999999995	170.85510000000005
309	Sapphyrin	C1=CC2=CC3=CC=C(N3)C=C4C=CC(=N4)C5=NC(=CC6=CC=C(N6)C=C1N2)C=C5	74900	dichloromethane	491.0				375.1483955440001	5.0	3.0	0.0	3.0	2.0	5.0	0.0	0.0	6.0	4.0	2.0	0.0	6.0	4.0	0.0	2.0	0.0	10.0	0.0	0.0	165.71694962512007	73.15	5.699100000000003	119.52810000000001
310	Bilirubin	CC1=C(NC(=C1CCC(=O)O)CC2=C(C(=C(N2)/C=C\3/C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)/C=C\4/C(=C(C(=O)N4)C=C)C	55000	chloroform	450.75				584.2634848719999	10.0	6.0	12.0	6.0	4.0	10.0	2.0	0.2727272727272727	4.0	2.0	2.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	249.21537079912395	164.37999999999997	4.531240000000004	163.8123999999998
311	Biliverdin dimethyl ester	CC1=C(C(=CC2=C(C(=C(N2)C=C3C(=C(C(=O)N3)C)C=C)C)CCC(=O)OC)NC1=CC4=NC(=O)C(=C4C)C=C)CCC(=O)OC	56200	ethanol	377.0				610.2791349360001	10.0	3.0	11.0	3.0	6.0	10.0	2.0	0.2857142857142857	4.0	2.0	2.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	261.2397352526068	142.70999999999998	3.2370400000000012	173.37109999999967
312	Cyanocobalamin	CC1=CC2=C(C=C1C)N(C=N2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@H](C)CNC(=O)CC[C@@]4([C@H]([C@@H]5[C@]6([C@@]([C@@H](/C(=C(/C7=N/C(=C\C8=N/C(=C(\C4=N5)/C)/[C@H](C8(C)C)CCC(=O)N)/[C@H]([C@]7(C)CC(=O)N)CCC(=O)N)\C)/[N-]6)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co+3]	27500	borate buffer (pH 10)	361.0				1354.5674001259993	28.0	15.0	26.0	9.0	20.0	30.0	7.0	0.6190476190476191	8.0	2.0	6.0	2.0	7.0	1.0	2.0	6.0	0.0	8.0	15.0	1.0	551.0318925714932	488.71000000000004	3.409210000000012	336.5692000000005
313	H2Pc	C1=CC=C2C(=C1)C3=NC4=NC(=NC5=C6C=CC=CC6=C(N5)N=C7C8=CC=CC=C8C(=N7)N=C2N3)C9=CC=CC=C94	162000	chloronaphthalene	698.5	0.6	701.0	chloronaphthalene	514.1654425760001	8.0	2.0	0.0	2.0	6.0	8.0	0.0	0.0	9.0	7.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	226.0806965586727	108.91999999999999	6.869200000000005	156.05339999999978
314	MgPc	C1=CC=C2C(=C1)C3=NC4=NC(=NC5=C6C=CC=CC6=C([N-]5)N=C7C8=CC=CC=C8C(=N7)N=C2[N-]3)C9=CC=CC=C94.[Mg+2]	87100	pyridine	674.0	0.48	678.0	chloronaphthalene	536.1348342120001	8.0	0.0	0.0	0.0	6.0	9.0	0.0	0.0	9.0	7.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	248.35059236676895	105.53999999999999	5.746600000000005	159.74599999999975
316	ZnPc	C1=CC=C2C(=C1)C3=NC4=NC(=NC5=C6C=CC=CC6=C([N-]5)N=C7C8=CC=CC=C8C(=N7)N=C2[N-]3)C9=CC=CC=C94.[Zn+2]	281800	pyridine	674.0	0.3	678.5	pyridine	576.0789347120001	8.0	0.0	0.0	0.0	6.0	9.0	0.0	0.0	9.0	7.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	244.96402460123755	105.53999999999999	6.124900000000005	153.99199999999976
322	H2N4P(tBu)	CC(C)(C)C1=CC2=NC3=C(C=C(N3)N=C4C(=CC(=N4)N=C5C(=CC(=N5)N=C1N2)C(C)(C)C)C(C)(C)C)C(C)(C)C	72600	chlorobenzene	624.38	0.21	626.0	chloroform	538.353243344	8.0	2.0	0.0	2.0	6.0	8.0	0.0	0.5	5.0	3.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	236.52281530663794	108.91999999999999	7.663200000000007	164.23339999999968
324	Chlorophyll a  	CCC1=C(C2=NC1=CC3=C(C4=C([N-]3)C(=C5[C@H]([C@@H](C(=N5)C=C6C(=C(C(=C2)[N-]6)C=C)C)C)CCC(=O)OC/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C)[C@H](C4=O)C(=O)OC)C)C.[Mg+2]	111700	diethyl ether	429.0	0.32	666.0	diethyl ether	892.535313104	9.0	0.0	20.0	0.0	7.0	10.0	0.0	0.5454545454545454	6.0	3.0	3.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	5.0	0.0	403.86424193791515	123.65000000000002	12.841739999999982	265.95049999999924
325	Chlorophyll b	CCC1=C(C2=NC1=CC3=C(C4=C([N-]3)C(=C5[C@H]([C@@H](C(=N5)C=C6C(=C(C(=C2)[N-]6)C=C)C)C)CCC(=O)OC/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C)[C@H](C4=O)C(=O)OC)C)C=O.[Mg+2]	160000	diethyl ether	453.0	0.117	644.0	diethyl ether	906.5145776600001	10.0	0.0	21.0	0.0	8.0	11.0	0.0	0.5272727272727272	6.0	3.0	3.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	5.0	0.0	408.02576403795894	140.72000000000003	12.020739999999988	266.3404999999993
326	Pheophorbide a	CCC1=C(C2=NC1=CC3=C(C4=C([C@@H](C(=C5[C@H]([C@@H](C(=CC6=NC(=C2)C(=C6C)C=C)N5)C)CCC(=O)O)C4=N3)C(=O)OC)O)C)C	93000	ethanol	410.0	0.28	675.0	ethanol	592.268570252	9.0	3.0	6.0	3.0	8.0	9.0	0.0	0.34285714285714286	6.0	0.0	6.0	1.0	5.0	0.0	1.0	5.0	0.0	8.0	3.0	0.0	256.1667552816554	132.94	6.1078000000000054	169.98829999999964
327	Pyropheophorbide a	CCC1=C(C2=NC1=CC3=C(C4=C(CC(=C5[C@H]([C@@H](C(=CC6=NC(=C2)C(=C6C)C=C)N5)C)CCC(=O)O)C4=N3)O)C)C	105000	dichloromethane	413.0	0.31	675.0	dimethylformamide	534.263090948	7.0	3.0	5.0	3.0	6.0	7.0	0.0	0.3333333333333333	6.0	0.0	6.0	1.0	5.0	0.0	1.0	5.0	0.0	8.0	2.0	0.0	234.16180372331155	106.64	6.7087000000000065	159.09929999999977
328	Pyropheophorbide a methyl ester	CCC1=C(C2=NC1=CC3=C(C4=C(CC(=C5[C@@H]([C@H](C(=CC6=NC(=C2)C(=C6C)C=C)N5)C)CCC(=O)OC)C4=N3)O)C)C	108000	dichloromethane	414.0	0.21	676.0	dichloromethane	548.278741012	7.0	2.0	5.0	2.0	7.0	7.0	0.0	0.35294117647058826	6.0	0.0	6.0	1.0	5.0	0.0	1.0	5.0	0.0	8.0	2.0	0.0	240.84605731501904	95.64	6.797100000000007	163.4794999999997
329	Chlorin e6 	CCC1=C2C=C3C(=C(C(=N3)C(=C4[C@H]([C@@H](C(=N4)C=C5C(=C(C(=CC(=C1C)N2)N5)C=C)C)C)CCC(=O)O)CC(=O)O)C(=O)O)C	169000	ethanol	401.0	0.16	668.0	ethanol	596.263484872	10.0	5.0	8.0	5.0	5.0	10.0	0.0	0.3235294117647059	5.0	3.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	2.0	0.0	253.781606710778	169.26	6.531540000000005	169.4337999999997
330	Purpurin 18	CCC1=C(C2=NC1=CC3=C(C4=C(N3)C(=C5[C@H]([C@@H](C(=CC6=NC(=C2)C(=C6C)C=C)N5)C)CCC(=O)O)C(=O)OC4=O)C)C	83200	toluene	413.0	0.08	708.0	toluene	564.2372701239999	9.0	3.0	5.0	3.0	6.0	9.0	0.0	0.30303030303030304	6.0	3.0	3.0	0.0	6.0	3.0	0.0	3.0	0.0	8.0	2.0	0.0	240.94806729021715	141.94000000000003	6.4595200000000075	164.03419999999971
339	Bacteriochlorophyll a	CC[C@@H]1[C@H](C2=NC1=CC3=C(C4=C([N-]3)C(=C5[C@H]([C@@H](C(=N5)C=C6C(=C(C(=C2)[N-]6)C(=O)C)C)C)CCC(=O)OC/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C)[C@H](C4=O)C(=O)OC)C)C.[Mg+2]	92000	toluene	780.2	0.2	791.0	toluene	910.5458777880001	10.0	0.0	20.0	0.0	8.0	11.0	0.0	0.6	6.0	3.0	3.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	7.0	0.0	409.4049701023274	140.72	12.357939999999983	264.53199999999924
